,2019,2020,2021,2022
Market Capitalization,101785,0,0,98646
- Cash & Cash Equivalents,1501,1746,1950,2028
+ Preferred Equity and Hybrid Capital,0,0,0,0
+ Minority/Non Controlling Interest,1532,687,3988,6836
+ Total Debt,31060,36712,52009,47051
Enterprise Value,132876,35653,54047,150505
Total Capital,31580,36060,54859,51790
Total Debt/Capital (%),98.36,101.81,94.80,90.85
Total Debt / EV,0.23,1.03,0.96,0.31
EV/Sales,17.53,4.43,5.78,14.05
EV/EBITDA,29.63,7.49,9.89,26.37
EV/EBIT,49.43,12.35,17.26,63.98
EV/Cash Flow to Firm,29.10,7.72,9.63,31.25
EV/Free Cash Flow to Firm,23.91,6.31,7.74,22.50
Diluted Market Cap,102389,0,0,98038
Diluted Enterprise Value,133480,35653,54047,149897
EV per Share,300.02,80.24,118.58,323.24
TTM Sales,7580,8042,9357,10711
TTM EBITDA,4484,4759,5465,5707
TTM Operating Income,2688,2888,3132,2352
TTM Cash Flow to Firm,4567,4618,5610,4817
TTM Free Cash Flow to Firm,5558,5650,6987,6690
