,2019,2020,2021,2022
Return on Common Equity (%),0,0,0,0
Return on Assets (%),0,3.76,4.38,2.58
Return on Capital (%),0,7.18,7.39,5.54
Return on Invested Capital (%),0,6.74,5.51,3.83
Gross Margin (%),70.76,72.30,71.34,69.53
EBITDA Margin (%),59.16,59.18,58.40,53.28
Operating Margin (%),35.47,35.91,33.47,21.96
Incremental Operating Margin (%),0,43.17,18.59,-57.58
Pretax Margin (%),25.28,22.65,30.24,16.06
Profit Margin (%),24.90,21.02,27.44,16.49
Net Income to Common Margin (%),24.90,21.02,27.44,16.49
Effective Tax Rate (%),0,7.12,9.25,1.39
Dvd Payout Ratio (%),82.40,113.93,88.45,161.61
Sustainable Growth Rate (%),0,0,0,0
