,2019,2020,2021,2022
Cash Ratio,0.27,0.48,0.22,0.24
Current Ratio,0.47,0.79,0.41,0.44
Quick Ratio,0.36,0.62,0.30,0.34
CFO/Avg Current Liab,0,0.85,0.76,0.43
Common Equity/Total Assets,-2.37,-2.83,-1.63,-3.12
Long-Term Debt/Equity (%),419.58,740.13,515.21,336.45
Long-Term Debt/Capital (%),87.52,98.12,85.18,80.61
Long-Term Debt/Total Assets (%),64.57,74.91,66.86,62.13
Total Debt/Equity (%),471.55,767.95,573.44,379.18
Total Debt/Capital (%),98.36,101.81,94.80,90.85
Total Debt/Total Assets (%),72.57,77.72,74.42,70.02
CFO/Total Liabilities,10.36,9.14,7.93,6.75
CFO/CapEx,3.79,3.76,3.50,1.97
Altman's Z-Score,2.16,0.57,0.33,1.35
