,2019,2020,2021,2022
Total Debt,31060,36712,52009,47051
ST Debt,3423,1330,5281,5303
LT Debt,27638,35382,46727,41748
Total Debt/EBITDA,6.93,7.71,9.52,8.24
Net Debt/EBITDA,5.03,5.79,7.56,6.42
Total Debt/EBIT,11.55,12.71,16.61,20.00
Net Debt/EBIT,8.39,9.54,13.19,15.58
EBITDA to Interest Expense,5.51,6.00,6.27,5.02
EBITDA-CapEx/Interest Expense,4.29,4.70,4.69,3.37
EBIT to Interest Expense,3.30,3.64,3.60,2.07
Interest Expense,814,794,871,1137
Common Equity/Total Assets,-2.37,-2.83,-1.63,-3.12
Long-Term Debt/Equity (%),419.58,740.13,515.21,336.45
Long-Term Debt/Capital (%),87.52,98.12,85.18,80.61
Long-Term Debt/Total Assets (%),64.57,74.91,66.86,62.13
Total Debt/Equity (%),471.55,767.95,573.44,379.18
Total Debt/Capital (%),98.36,101.81,94.80,90.85
Total Debt/Total Assets (%),72.57,77.72,74.42,70.02
Net Debt to Equity,342.41,576.12,455.41,295.30
Net Debt/Capital (%),74.98,80.26,78.07,73.63
EBITDA,4484,4759,5465,5707
EBITDA-CapEx,3493,3727,4088,3834
Operating Income (Loss),2688,2888,3132,2352
