,2019,2020,2021,2022
Shares Outstanding,443,444,456,466
Diluted Weighted Avg Shares,446,446,453,463
Basic Weighted Avg Shares,442,444,451,462
Revenue per Share,17.14,18.13,20.72,23.21
EBITDA per Share,10.14,10.73,12.10,12.37
Operating Income per Share,6.08,6.51,6.94,5.10
"Basic EPS, GAAP",4.27,3.81,5.69,3.83
Basic EPS from Cont Ops,4.33,3.81,5.69,3.68
"Diluted EPS, GAAP",4.24,3.79,5.66,3.82
Diluted EPS from Cont Ops,4.30,3.79,5.66,3.67
Dividend per Share,3.62,4.35,5.03,5.70
Cash Flow per Share,8.48,8.75,10.68,8.01
Free Cash Flow per Basic Share,6.24,6.42,7.63,3.95
Cash & Equivalents per Share,3.39,3.93,4.28,4.36
Book Value per Share,-2.29,-3.01,-2.50,-4.50
Tangible Book Value per Share,-26.89,-36.78,-54.87,-39.80
