,2019,2020,2021,2022
Price/Earnings,53.85,0,0,55.37
Price/Earnings Average,47.67,0,0,64.56
Price/Earnings High,56.70,0,0,79.38
Price/Earnings Low,36.07,0,0,45.56
Price/Book Value,-100.55,0,0,-47.04
Price/Book Value Average,-89.02,0,0,-54.84
Price/Book Value High,-105.88,0,0,-67.43
Price/Book Value Low,-67.35,0,0,-38.70
Price/Tangible Book Value,-8.55,0,0,-5.32
Price/Tangible Book Value Average,-7.57,0,0,-6.21
Price/Tangible Book Value High,-9.00,0,0,-7.63
Price/Tangible Book Value Low,-5.72,0,0,-4.38
Price/Sales,13.41,0,0,9.13
Price/Sales Average,11.87,0,0,10.64
Price/Sales High,14.12,0,0,13.09
Price/Sales Low,8.98,0,0,7.51
Price/Cash Flow,27.09,0,0,26.45
Price/Cash Flow Average,23.98,0,0,30.84
Price/Cash Flow High,28.52,0,0,37.92
Price/Cash Flow Low,18.14,0,0,21.77
Price/Free Cash Flow,21.58,0,0,17.60
Price/Free Cash Flow Average,19.11,0,0,20.52
Price/Free Cash Flow High,22.73,0,0,25.23
Price/Free Cash Flow Low,14.46,0,0,14.48
EV/Sales,17.53,4.43,5.78,14.05
EV/Sales Average,15.99,4.43,5.78,15.58
EV/Sales High,18.24,4.43,5.78,18.04
EV/Sales Low,13.10,4.43,5.78,12.42
EV/EBITDA,29.63,7.49,9.89,26.37
EV/EBITDA Average,27.03,7.49,9.89,29.24
EV/EBITDA High,30.83,7.49,9.89,33.86
EV/EBITDA Low,22.14,7.49,9.89,23.31
EV/EBIT,49.43,12.35,17.26,63.98
EV/EBIT Average,45.08,12.35,17.26,70.94
EV/EBIT High,51.43,12.35,17.26,82.16
EV/EBIT Low,36.92,12.35,17.26,56.55
Last Price,229.82,0,0,211.86
High Price,242.00,0,0,303.72
Low Price,153.93,0,0,174.32
Enterprise Value,132876,35653,54047,150505
Enterprise Value Average,121201,35653,54047,166869
Enterprise Value High,138270,35653,54047,193276
Enterprise Value Low,99265,35653,54047,133025
