,2019,2020,2021,2022
+ Net Income,1917,1692,2568,1697
+ Depreciation & Amortization,1796,1871,2333,3355
+ Non-Cash Items,291,742,-215,254
+ Stock-Based Compensation,111,121,120,169
+ Deferred Income Taxes,-55,-22,-41,-237
+ Asset Impairment Charge,140,240,196,684
+ Other Non-Cash Adj,94,404,-490,-363
+ Chg in Non-Cash Work Cap,-250,-424,135,-1610
+ (Inc) Dec in Accts Receiv,13,-175,-192,-79
+ (Inc) Dec in Inventories,0,0,0,0
+ (Inc) Dec in Prepaid Assets,-68,84,-33,-196
+ Inc (Dec) in Accts Payable,-14,-71,76,-42
+ Inc (Dec) in Other,-181,-261,284,-1294
+ Net Cash From Disc Ops,0,0,0,0
Cash from Operating Activities,3753,3881,4820,3696
+ Change in Fixed & Intang,0,0,0,0
+ Disp in Fixed & Intang,0,0,0,0
+ Disp of Fixed Prod Assets,0,0,0,0
+ Disp of Intangible Assets,0,0,0,0
+ Acq of Fixed & Intang,-991,-1032,-1377,-1874
+ Acq of Fixed Prod Assets,-991,-1032,-1377,-1874
+ Acq of Intangible Assets,0,0,0,0
+ Net Change in LT Investment,28,20,-11,20
+ Dec in LT Investment,384,20,14,20
+ Inc in LT Investment,-356,0,-25,0
+ Net Cash From Acq & Div,-2960,-3799,-19304,-549
+ Cash from Divestitures,0,0,0,0
+ Cash for Acq of Subs,-2960,-3799,-19304,-549
+ Cash for JVs,0,0,0,0
+ Other Investing Activities,-64,27,-1,48
+ Net Cash From Disc Ops,0,0,0,0
Cash from Investing Activities,-3987,-4785,-20692,-2355
+ Dividends Paid,-1603,-1928,-2271,-2630
+ Net Cash From Debt,2680,4152,13713,-4113
+ Cash From Debt,11927,18096,26966,5512
+ Repayments of Debt,-9246,-13944,-13252,-9625
+ Cash (Repurchase) of Equity,-20,-56,2362,2273
+ Increase in Capital Stock,0,0,2362,2292
+ Decrease in Capital Stock,-20,-56,0,-19
+ Other Financing Activities,-536,-952,2620,3047
+ Net Cash From Disc Ops,0,0,0,0
Cash from Financing Activities,522,1215,16425,-1423
Effect of Foreign Exchange Rates,-14,-29,-70,-120
Net Changes in Cash,287,312,552,-82
EBITDA,4484,4759,5465,5707
EBITDA Margin (%),59.16,59.18,58.40,53.28
Net Cash Paid for Acquisitions,2960,3799,19304,549
Free Cash Flow,2761,2850,3443,1823
Free Cash Flow to Firm,0,3587,4234,2943
Free Cash Flow to Equity,0,7002,17157,-2290
Free Cash Flow per Basic Share,6.24,6.42,7.63,3.95
Price/Free Cash Flow,21.58,0,0,17.60
Cash Flow to Net Income,1.99,2.30,1.88,2.09
