,2019,2020,2021,2022
Sales/Revenue/Turnover,7580,8042,9357,10711
+ Sales & Services Revenue,7580,8042,9357,10711
- Cost of Revenue,2217,2227,2682,3264
+ Cost of Goods & Services,2217,2227,2682,3264
Gross Profit,5364,5814,6675,7447
+ Other Operating Income,0,0,0,0
- Operating Expenses,2675,2927,3543,5095
"+ Selling, General & Admin",730,779,812,972
+ Research & Development,0,0,0,0
+ Other Operating Expense,1945,2148,2731,4123
Operating Income (Loss),2688,2888,3132,2352
- Non-Operating (Income) Loss,772,1066,303,632
"+ Interest Expense, Net",767,754,831,1065
+ Interest Expense,814,794,871,1137
- Interest Income,47,40,40,72
+ Other Non-Op (Income) Loss,5,313,-528,-433
Pretax Income,1916,1821,2829,1721
- Income Tax Expense (Benefit),0,130,262,24
- (Income) Loss from Affiliates,0,0,0,0
Income (Loss) from Cont Ops,1917,1692,2568,1697
- Net Extraordinary Losses (Gains),58,2,0,-138
+ Discontinued Operations,0,0,0,0
+ Extraord. & Accounting Changes,58,2,0,-138
Income (Loss) Incl. MI,1859,1690,2568,1835
- Minority Interest,-29,-1,0,69
"Net Income, GAAP",1888,1691,2568,1766
- Preferred Dividends,0,0,0,0
- Other Adjustments,0,0,0,0
"Net Income Avail to Common, GAAP",1888,1691,2568,1766
Basic Weighted Avg Shares,442,444,451,462
"Basic EPS, GAAP",4.27,3.81,5.69,3.83
Basic EPS from Cont Ops,4.33,3.81,5.69,3.68
Diluted Weighted Avg Shares,446,446,453,463
"Diluted EPS, GAAP",4.24,3.79,5.66,3.82
Diluted EPS from Cont Ops,4.30,3.79,5.66,3.67
EBITDA,4484,4759,5465,5707
EBITDA Margin (%),59.16,59.18,58.40,53.28
EBITA,2688,2888,3132,2352
EBIT,2688,2888,3132,2352
Gross Margin (%),70.76,72.30,71.34,69.53
Operating Margin (%),35.47,35.91,33.47,21.96
Profit Margin (%),24.90,21.02,27.44,16.49
Sales per Employee,1389861,1431381,1467059,1675966
Dividend per Share,3.62,4.35,5.03,5.70
Depreciation Expense,1796,1871,2333,3355
